,Ca,Co,IS,K,Keq,Li,Mg,Mn,Na,T,Zn,deltaH,pH,rxn_formula,rxn_id
0,,,0.3,,,,,,,298.15,,-26.3,4.85,CHB_15377 + PBC_259591 = CHB_16134 + CHB_73912,deltaH_131
1,,,0.3,,,,,,,298.15,,-24.6,4.69,CHB_15377 + PBC_259591 = CHB_16134 + CHB_73912,deltaH_130
2,,,0.3,,,,,,,298.15,,-27.4,5.11,CHB_15377 + PBC_259591 = CHB_16134 + CHB_73912,deltaH_133
3,,,0.3,,,,,,,298.15,,-26.4,5.09,CHB_15377 + PBC_259591 = CHB_16134 + CHB_73912,deltaH_132
4,,,0.1,,,,0.000375,,,298.15,,-31.00344,7.35,CHB_15377 + CHB_18361 = 2 CHB_26078,deltaH_135
5,,,0.3,,,,,,,298.15,,-25.6,5.65,CHB_15377 + PBC_259591 = CHB_16134 + CHB_73912,deltaH_134
6,,,0.1,,,,0.00025,,,298.15,,-30.334,7.49,CHB_15377 + CHB_18361 = 2 CHB_26078,deltaH_137
7,,,0.1,,,,0.000375,,,298.15,,-29.53904,7.35,CHB_15377 + CHB_18361 = 2 CHB_26078,deltaH_136
8,,,0.1,,,,0.000375,,,298.15,,-31.5892,7.64,CHB_15377 + CHB_18361 = 2 CHB_26078,deltaH_139
9,,,0.1,,,,0.00025,,,298.15,,-30.58504,7.51,CHB_15377 + CHB_18361 = 2 CHB_26078,deltaH_138
10,,,0.032589944,,,,,,0.03257179,298.15,,-26.81,4.44,6 CHB_15377 + CHB_61954 = 7 CHB_4167,deltaH_645
11,,,0.032589944,,,,,,0.03257179,298.15,,11.4,4.44,2 CHB_15377 + CHB_71421 = 3 CHB_4167,deltaH_649
12,,,0.032589944,,,,,,0.03257179,298.15,,1.46,4.44,2 CHB_15377 + PBC_5288421 = 3 CHB_4167,deltaH_648
13,,,0.2,,0.00775,,,,,291.1,,,9.05,CHB_18009 + CHB_30633 = CHB_16474 + CHB_30912,Keq_3913
14,,,0.2,,0.00719,,,,,285.3,,,9.05,CHB_18009 + CHB_30633 = CHB_16474 + CHB_30912,Keq_3912
15,,,0.2,,0.00585,,,,,297.6,,,9.05,CHB_18009 + CHB_30633 = CHB_16474 + CHB_30912,Keq_3911
16,,,0.032589944,,,,,,0.03257179,311.15,,-22.16,4.44,5 CHB_15377 + CHB_27445 = 6 CHB_4167,deltaH_644
17,,,0.063254678,,215,,0.0075,,,303.15,,,8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3527
18,,,0.25,,8.7,,0.00074,,,311.15,,,7.03,CHB_15346 + CHB_15422 + CHB_30089 = CHB_15351 + CHB_16027 + CHB_18361,Keq_2350
19,,,0.063187664,,16,,,,,310.15,,,8.3,CHB_29989 = CHB_15377 + CHB_16924,Keq_1359
20,,,0.027178476,,0.00056,,,,,298.15,,,8.5,CHB_15635 + CHB_18009 = CHB_15633 + CHB_16474,Keq_1358
21,,,0.078869384,,6.10E-05,,,,,298.15,,,7.5,CHB_15635 + CHB_18009 = CHB_15633 + CHB_16474,Keq_1357
22,,,0.032589944,,,,,,0.03257179,304.65,,-22.63,4.44,5 CHB_15377 + CHB_27445 = 6 CHB_4167,deltaH_643
23,,,0.372314944,,0.000319,,,,,293.15,,,9.3,2 CHB_16856 + CHB_18009 = CHB_16474 + CHB_17858,Keq_1355
24,,,0.326558641,,0.00012,,,,,293.15,,,8.3,2 CHB_16856 + CHB_18009 = CHB_16474 + CHB_17858,Keq_1354
25,,,0.246330226,,1.53E-05,,,,,293.15,,,7.4,2 CHB_16856 + CHB_18009 = CHB_16474 + CHB_17858,Keq_1353
26,,,0.072230413,0.041679323,0.000328644,,,,,310.15,,,7.5,CHB_17742 = CHB_15361 + CHB_16891,Keq_1352
27,,,2,,12.493,,,,,298.15,,,6.67,CHB_15377 + MAN_10088 = CHB_15429 + CHB_21563,Keq_1351
28,,,0.032589944,,,,,,0.03257179,298.15,,-22.4,4.44,5 CHB_15377 + CHB_27445 = 6 CHB_4167,deltaH_642
29,,,0.25,0.249925,211,,,2.50E-05,,311.15,,,6.95,CHB_15377 + CHB_40595 = CHB_26078 + CHB_61553,Keq_2886
30,,,0.25,0.249925,222,,,2.50E-05,,311.15,,,6.95,CHB_15377 + CHB_40595 = CHB_26078 + CHB_61553,Keq_2887
31,,,0.25,0.249925,244,,,2.50E-05,,311.15,,,6.95,CHB_15377 + CHB_40595 = CHB_26078 + CHB_61553,Keq_2884
32,,,0.25,0.249925,231,,,2.50E-05,,311.15,,,6.95,CHB_15377 + CHB_40595 = CHB_26078 + CHB_61553,Keq_2885
33,,,0.25,,0.188,,,,,298.15,,,8,CHB_15846 + MAN_10159 = CHB_16908 + MAN_10158,Keq_1199
34,,,0.25,,0.113,,,,,298.15,,,8,CHB_15846 + MAN_10159 = CHB_16908 + MAN_10158,Keq_1198
35,,,0.25,0.178,0.00752,,0.0117,,,311.15,,,7.392,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2880
36,,,0.25,0.178,0.00714,,0.0119,,,311.15,,,7.365,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2881
37,,,0.25,,0.0188,,,,,298.15,,,7,CHB_15846 + MAN_10159 = CHB_16908 + MAN_10158,Keq_1195
38,,,0.25,,0.0113,,,,,298.15,,,7,CHB_15846 + MAN_10159 = CHB_16908 + MAN_10158,Keq_1194
39,,,0.25,,0.099,,,,,298.15,,,8,CHB_15846 + MAN_10159 = CHB_16908 + MAN_10158,Keq_1197
40,,,0.032589944,,,,,,0.03257179,298.15,,-18.12,4.44,4 CHB_15377 + PBC_13489094 = 5 CHB_4167,deltaH_640
41,,,0.25,,0.92,,,,,298.15,,,9,CHB_15846 + MAN_10156 = CHB_16908 + MAN_10157,Keq_1191
42,,,0.25,,0.107,,,,,298.15,,,8,CHB_15846 + MAN_10156 = CHB_16908 + MAN_10157,Keq_1190
43,,,0.25,,0.0099,,,,,298.15,,,7,CHB_15846 + MAN_10159 = CHB_16908 + MAN_10158,Keq_1193
44,,,0.25,,1.07,,,,,298.15,,,9,CHB_15846 + MAN_10156 = CHB_16908 + MAN_10157,Keq_1192
45,,,0.11724276,0.05,0.034,,0.001993608,,,308.15,,,7.25,CHB_15422 + CHB_16344 = CHB_16034 + CHB_16761,Keq_3694
